BCPS_Ministry_Group,DesignatedMinority_Group,Type,DesGrp_Count_Reg,DesGrp_Percent_Reg,NonDesGrp_Count_Reg,NonDesGrp_Percent_Reg,Total_Count_Reg,Total_Percent_Reg,DesGrp_Count_Aux,DesGrp_Percent_Aux,NonDesGrp_Count_Aux,NonDesGrp_Percent_Aux,Total_Count_Aux,Total_Percent_Aux
BCPS,VM,Employed_2013,3172,,20089,,23261,,122,,905,,1027,
BCPS,VM,Employed_2015,3329,,20418,,23747,,142,,1120,,1262,
BCPS,VM,Hiring_Outside,532,14.43298969,3154,85.56701031,3686,100,103,10.71800208,858,89.28199792,961,100
BCPS,VM,Hiring_TotalNew,532,14.43298969,3154,85.56701031,3686,100,103,10.71800208,858,89.28199792,961,100
BCPS,VM,Hiring_AuxtoReg,56,14.65968586,326,85.34031414,382,100,,,,,,
BCPS,VM,Hiring_TotalReg,588,14.45427729,3480,85.54572271,4068,100,,,,,,
BCPS,VM,Separations_BCPS,430,11.94444444,3170,88.05555556,3600,100,28,8.588957055,298,91.41104294,326,100
BCPS,VM,Separations_Total,430,11.94444444,3170,88.05555556,3600,100,28,8.588957055,298,91.41104294,326,100
BCPS,VM,Separations_AuxtoReg,,,,,,,56,14.65968586,326,85.34031414,382,100
BCPS,VM,Separations_TotalAux,,,,,,,84,11.86440678,624,88.13559322,708,100
BCPS,VM,Promotions_BCPS,280,13.38432122,1812,86.61567878,2092,100,<3,<3,<3,<3,16,100
BCPS,VM,Promotions_Other,111,14.8,639,85.2,750,100,<3,<3,<3,<3,10,100
BCPS,VM,Promotions_Total,391,13.75791696,2451,86.24208304,2842,100,<3,<3,<3,<3,26,100
BCPS,ABO,Employed_2013,718,,22543,,23261,,39,,988,,1027,
BCPS,ABO,Employed_2015,747,,23000,,23747,,43,,1219,,1262,
BCPS,ABO,Hiring_Outside,108,2.930005426,3578,97.06999457,3686,100,34,3.53798127,927,96.46201873,961,100
BCPS,ABO,Hiring_TotalNew,108,2.930005426,3578,97.06999457,3686,100,34,3.53798127,927,96.46201873,961,100
BCPS,ABO,Hiring_AuxtoReg,18,4.712041885,364,95.28795812,382,100,,,,,,
