"Women, Representation by Occupation, Compared to the Available WorkforceEmployees",,,,,,,,,
,,,,,,,,,
Employee_Type,Occupation_Cat,Occupation,Women_Gov,Men_Gov,TotalEmployees_Gov,Women_Percent_Gov,Women_Percent_AvailableWorkforce,Women_UnderRep_Expected,Women_UnderRep_Shortfall
REG,Senior Managers,Applied Leadership,4,0,4,100,52.6,,
REG,Senior Managers,Assistant Deputy Minister Bd A,1,0,1,100,46.1,,
REG,Senior Managers,Assistant Deputy Minister Bd B,23,34,57,40.4,46.1,,
REG,Senior Managers,Assistant Deputy Minister Bd C,17,14,31,54.8,46.1,,
REG,Senior Managers,Assistant Deputy Minister Bd D,4,9,13,30.8,46.1,6,2
REG,Senior Managers,Associate Deputy Minister,8,4,12,66.7,46.1,,
REG,Senior Managers,Business Leadership,141,126,267,52.8,46.3,,
REG,Senior Managers,Deputy Minister,10,17,27,37,46.1,,
REG,Senior Managers,Senior Executive Band A,5,9,14,35.7,46.1,,
REG,Senior Managers,Strategic Leadership,250,329,579,43.2,27.7,,
REG,Senior Managers,*** TOTAL,463,542,1005,46.1,35.6,,
REG,Middle and Other Managers,Applied Leadership,275,119,394,69.8,52.2,,
REG,Middle and Other Managers,Band A,0,1,1,0,39.9,,
REG,Middle and Other Managers,Business Leadership,747,828,1575,47.4,50,788,41
REG,Middle and Other Managers,Chairperson,1,0,1,100,65.4,,
REG,Middle and Other Managers,Crown Counsel Manager,5,25,30,16.7,39.3,12,7
REG,Middle and Other Managers,Management Level 01,1,0,1,100,39.9,,
REG,Middle and Other Managers,Management Level 02,0,1,1,0,39.9,,
REG,Middle and Other Managers,*** TOTAL,1029,974,2003,51.4,50.3,,
REG,Professionals,Administrative Officer 21-30,913,477,1390,65.7,54.4,,
REG,Professionals,Applied Leadership,394,189,583,67.6,63.3,,
REG,Professionals,Archivist 21-27,6,1,7,85.7,84.8,,
REG,Professionals,Articling Student,8,3,11,72.7,38.2,,
REG,Professionals,Biologist,106,137,243,43.6,44.4,,
REG,Professionals,Business Leadership,247,177,424,58.3,57.6,,
REG,Professionals,Communications Officer 21-24,11,4,15,73.3,64.3,,
REG,Professionals,Community Coroner,40,30,70,57.1,73.5,51,11
REG,Professionals,Crown Counsel,235,194,429,54.8,38.2,,
REG,Professionals,Economist,29,52,81,35.8,48.2,39,10
REG,Professionals,Editor,5,1,6,83.3,60.8,,
REG,Professionals,Education Officer,39,19,58,67.2,69.7,,
REG,Professionals,Financial Off (Tax Audit),87,114,201,43.3,53.9,,
REG,Professionals,Financial Officer 21-30,215,110,325,66.2,49.6,,
REG,Professionals,Heritage Resources Off 21-30,6,0,6,100,59.2,,
REG,Professionals,Information Systems 21-30,339,578,917,37,22,,
REG,Professionals,Instructor (Corrections) 21-24,0,6,6,0,59.7,4,4
REG,Professionals,Laboratory/Hlth Sci Off 21-30,16,4,20,80,24.9,,
REG,Professionals,Lead Programmer Analyst,0,2,2,0,22.2,,
REG,Professionals,Lead Systems Analyst,0,1,1,0,28.8,,
REG,Professionals,Legal Counsel,149,113,262,56.9,38.2,,
REG,Professionals,Legal Counsel Manager,2,1,3,66.7,38.2,,
REG,Professionals,Librarian,8,0,8,100,86.9,,
REG,Professionals,Lic Psychological Assoc,1,0,1,100,69.8,,
REG,Professionals,Licensed Psychologist,42,16,58,72.4,69.8,,
REG,Professionals,Licensed Sc Off Agrologist,60,71,131,45.8,34,,
REG,Professionals,Licensed Sc Off Engineer,8,18,26,30.8,15.5,,
REG,Professionals,Licensed Sc Off Forester,135,348,483,28,15.8,,
REG,Professionals,Licensed Sc Off Geologist,13,23,36,36.1,23.1,,
REG,Professionals,Licensed Sc Off Other,70,78,148,47.3,21,,
REG,Professionals,LSO--Designated Profssnl Eng,36,143,179,20.1,14.7,,
REG,Professionals,LSO--Designtd Petroleum Geog,3,6,9,33.3,23.1,,
REG,Professionals,Nurse,13,1,14,92.9,91.2,,
REG,Professionals,Nurse (C),41,6,47,87.2,90.4,,
REG,Professionals,Nurse (H),30,7,37,81.1,90.3,,
REG,Professionals,Nutritionist,19,1,20,95,90.6,,
REG,Professionals,Pharmacist,9,9,18,50,61.3,,
REG,Professionals,Planning Officer,29,24,53,54.7,42.8,,
REG,Professionals,Policy Analyst - Economics,10,4,14,71.4,48.4,,
REG,Professionals,Policy Analyst - Finance,15,16,31,48.4,47.8,,
REG,Professionals,Policy Analyst - Science,30,13,43,69.8,40.2,,
REG,Professionals,Policy Analyst - Soc/Info/Hlth,74,29,103,71.8,69.5,,
REG,Professionals,Programmer Analyst,1,2,3,33.3,22.2,,
REG,Professionals,Psychologist,2,0,2,100,69.8,,
REG,Professionals,Research Officer 21-30,78,66,144,54.2,61.6,,
REG,Professionals,Salaried Physician,2,3,5,40,36.9,,
REG,Professionals,Science Officer,0,3,3,0,24.3,,
REG,Professionals,Scientific/Tech Off 21-30,402,959,1361,29.5,32.1,436,34
REG,Professionals,Senior Application Developer,0,1,1,0,22.2,,
REG,Professionals,Social Prog Off (CYMH),238,61,299,79.6,81.9,,
REG,Professionals,Social Prog Off 21-30,1904,517,2421,78.6,76.1,,
REG,Professionals,Veterinarian,0,1,1,0,55.7,,
REG,Professionals,Veterinary Leader,1,0,1,100,55.7,,
REG,Professionals,Veterinary Specialist,4,5,9,44.4,55.7,,
REG,Professionals,*** TOTAL,6125,4644,10769,56.9,51,,
REG,"Semi-Professionals, Technicians",Applied Leadership,4,1,5,80,38.9,,
REG,"Semi-Professionals, Technicians",Business Leadership,11,22,33,33.3,30.5,,
REG,"Semi-Professionals, Technicians",Child Care Counsellor,39,23,62,62.9,75.6,,
REG,"Semi-Professionals, Technicians",Community Prog Off,14,2,16,87.5,75.6,,
REG,"Semi-Professionals, Technicians",Community Prog Off (FAW),624,133,757,82.4,75.6,,
REG,"Semi-Professionals, Technicians",Community Prog Off (FMW),6,1,7,85.7,75.6,,
REG,"Semi-Professionals, Technicians",Community Prog Off (IA),81,17,98,82.7,75.6,,
REG,"Semi-Professionals, Technicians",Community Prog Officer (CVWS),10,0,10,100,75.6,,
REG,"Semi-Professionals, Technicians",Conservation Officer,7,112,119,5.9,23.5,28,21
REG,"Semi-Professionals, Technicians",Coordinator Of Volunteers,1,0,1,100,75.6,,
REG,"Semi-Professionals, Technicians",Information Systems 13-18,97,64,161,60.2,23.2,,
REG,"Semi-Professionals, Technicians",Insp Mechan Mtr Vehicles,0,28,28,0,17.9,5,5
REG,"Semi-Professionals, Technicians",Instructor (Corrections) 18,5,13,18,27.8,59.7,11,6
REG,"Semi-Professionals, Technicians",Laboratory Assistant,8,2,10,80,83.4,,
REG,"Semi-Professionals, Technicians",Paralegal,75,6,81,92.6,84.2,,
REG,"Semi-Professionals, Technicians",Probation Interviewer,40,18,58,69,75.6,,
REG,"Semi-Professionals, Technicians",Safety Officer,2,0,2,100,37.8,,
REG,"Semi-Professionals, Technicians",Scientific/Tech Off 11-18,153,248,401,38.2,23.6,,
REG,"Semi-Professionals, Technicians",Social Prog Off 14,1,1,2,50,96.5,,
REG,"Semi-Professionals, Technicians",Social Worker Assistant,17,0,17,100,75.6,,
REG,"Semi-Professionals, Technicians",Tech Enforcement Officer 11-18,6,16,22,27.3,21.5,,
REG,"Semi-Professionals, Technicians",Tech Enforcement Officer 21,8,11,19,42.1,21.5,,
REG,"Semi-Professionals, Technicians",Training Consultant,1,1,2,50,75.8,,
REG,"Semi-Professionals, Technicians",*** TOTAL,1210,719,1929,62.7,54.6,,
REG,Supervisors,Clerk 14,551,75,626,88,75.2,,
REG,Supervisors,Clerk Stenographer 14,22,1,23,95.7,75.2,,
REG,Supervisors,*** TOTAL,573,76,649,88.3,75.2,,
REG,Administrative & Senior Clerical,Administrative Coordinator,1,0,1,100,88.3,,
REG,Administrative & Senior Clerical,Administrative Officer 14-18,818,200,1018,80.4,73.1,,
REG,Administrative & Senior Clerical,Applied Leadership,54,13,67,80.6,80.8,,
REG,Administrative & Senior Clerical,Business Leadership,18,14,32,56.2,76.5,24,6
REG,Administrative & Senior Clerical,Communications Officer 14-18,39,15,54,72.2,76.3,,
REG,Administrative & Senior Clerical,Executive Administrative Asst,85,0,85,100,94.3,,
REG,Administrative & Senior Clerical,Financial Officer 14-18,247,74,321,76.9,90.2,290,43
REG,Administrative & Senior Clerical,Judicial Admin Assistant,1,0,1,100,96.6,,
REG,Administrative & Senior Clerical,Research Officer 13-18,7,4,11,63.6,83.3,9,2
REG,Administrative & Senior Clerical,Senior Executive Assistant,28,0,28,100,94.3,,
REG,Administrative & Senior Clerical,*** TOTAL,1298,320,1618,80.2,78.6,,
REG,Crafts and Trades,Foreman,0,2,2,0,5.6,,
REG,Crafts and Trades,Printing Operator,0,2,2,0,13.7,,
REG,Crafts and Trades,Supervisor,1,0,1,100,14.1,,
REG,Crafts and Trades,TJ Mechanic Hvy Vehicle & Eqpt,0,1,1,0,0.8,,
REG,Crafts and Trades,TJ Mechanic Lt Vehicle & Eqpt,0,2,2,0,2.5,,
REG,Crafts and Trades,TS Gardener,0,1,1,0,16.4,,
REG,Crafts and Trades,*** TOTAL,1,8,9,11.1,8.3,,
REG,Clerical Personnel,Applied Leadership,4,1,5,80,88,,
REG,Clerical Personnel,Business Leadership,1,1,2,50,90.5,,
REG,Clerical Personnel,Clerk 9-11,1995,220,2215,90.1,83.4,,
REG,Clerical Personnel,Clerk Postal,16,44,60,26.7,64.8,39,23
REG,Clerical Personnel,Clerk Stenographer 9-11,676,24,700,96.6,83.7,,
REG,Clerical Personnel,Control Tower Operator,0,5,5,0,52.3,3,3
REG,Clerical Personnel,Court Clerk,265,29,294,90.1,89.5,,
REG,Clerical Personnel,Office Assistant,244,18,262,93.1,87,,
